ID,duration,wav,start,stop,spk_id
id10003--K5zRxtXc27s--00006_0.0_3.0,13.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/K5zRxtXc27s/00006.wav,0,48000,id10003
id10003--K5zRxtXc27s--00006_3.0_6.0,13.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/K5zRxtXc27s/00006.wav,48000,96000,id10003
id10003--K5zRxtXc27s--00006_6.0_9.0,13.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/K5zRxtXc27s/00006.wav,96000,144000,id10003
id10003--K5zRxtXc27s--00006_9.0_12.0,13.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/K5zRxtXc27s/00006.wav,144000,192000,id10003
id10005--PP0cQLwYz5M--00003_0.0_3.0,9.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/PP0cQLwYz5M/00003.wav,0,48000,id10005
id10005--PP0cQLwYz5M--00003_3.0_6.0,9.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/PP0cQLwYz5M/00003.wav,48000,96000,id10005
id10005--PP0cQLwYz5M--00003_6.0_9.0,9.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/PP0cQLwYz5M/00003.wav,96000,144000,id10005
id10009--AtavJVP4bCk--00006_0.0_3.0,4.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/AtavJVP4bCk/00006.wav,0,48000,id10009
id10009--vy8sQ82o0fM--00003_0.0_3.0,5.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/vy8sQ82o0fM/00003.wav,0,48000,id10009
id10004--BOAd7pybyZw--00005_0.0_3.0,5.8000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/BOAd7pybyZw/00005.wav,0,48000,id10004
id10006--Dv-wtqTn0wE--00002_0.0_3.0,6.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/Dv-wtqTn0wE/00002.wav,0,48000,id10006
id10006--Dv-wtqTn0wE--00002_3.0_6.0,6.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/Dv-wtqTn0wE/00002.wav,48000,96000,id10006
id10002--cMGEuZ1zqXk--00004_0.0_3.0,3.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/cMGEuZ1zqXk/00004.wav,0,48000,id10002
id10004--JKMfqmjUwMU--00005_0.0_3.0,7.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/JKMfqmjUwMU/00005.wav,0,48000,id10004
id10004--JKMfqmjUwMU--00005_3.0_6.0,7.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/JKMfqmjUwMU/00005.wav,48000,96000,id10004
id10005--WMh3ye5tBsE--00004_0.0_3.0,13.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/WMh3ye5tBsE/00004.wav,0,48000,id10005
id10005--WMh3ye5tBsE--00004_3.0_6.0,13.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/WMh3ye5tBsE/00004.wav,48000,96000,id10005
id10005--WMh3ye5tBsE--00004_6.0_9.0,13.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/WMh3ye5tBsE/00004.wav,96000,144000,id10005
id10005--WMh3ye5tBsE--00004_9.0_12.0,13.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/WMh3ye5tBsE/00004.wav,144000,192000,id10005
id10007--CzQPAaPrC-E--00024_0.0_3.0,7.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00024.wav,0,48000,id10007
id10007--CzQPAaPrC-E--00024_3.0_6.0,7.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00024.wav,48000,96000,id10007
id10008--D5RZyExnz8g--00002_0.0_3.0,4.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/D5RZyExnz8g/00002.wav,0,48000,id10008
id10007--Lc2IMwkXgnI--00005_0.0_3.0,4.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/Lc2IMwkXgnI/00005.wav,0,48000,id10007
id10003--BQxxhq4539A--00002_0.0_3.0,5.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/BQxxhq4539A/00002.wav,0,48000,id10003
id10010--Fi21gDronE4--00004_0.0_3.0,13.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/Fi21gDronE4/00004.wav,0,48000,id10010
id10010--Fi21gDronE4--00004_3.0_6.0,13.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/Fi21gDronE4/00004.wav,48000,96000,id10010
id10010--Fi21gDronE4--00004_6.0_9.0,13.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/Fi21gDronE4/00004.wav,96000,144000,id10010
id10010--Fi21gDronE4--00004_9.0_12.0,13.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/Fi21gDronE4/00004.wav,144000,192000,id10010
id10010--QlrC83eEY2s--00001_0.0_3.0,4.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/QlrC83eEY2s/00001.wav,0,48000,id10010
id10007--ny4iV7xwhRM--00001_0.0_3.0,4.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/ny4iV7xwhRM/00001.wav,0,48000,id10007
id10010--w_dgWRKS91Q--00001_0.0_3.0,5.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/w_dgWRKS91Q/00001.wav,0,48000,id10010
id10005--WD-MtwoWSxs--00001_0.0_3.0,5.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/WD-MtwoWSxs/00001.wav,0,48000,id10005
id10008--CFwSMiMzoiA--00007_0.0_3.0,4.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/CFwSMiMzoiA/00007.wav,0,48000,id10008
id10006--J7VccwLPdrI--00006_0.0_3.0,15.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/J7VccwLPdrI/00006.wav,0,48000,id10006
id10006--J7VccwLPdrI--00006_3.0_6.0,15.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/J7VccwLPdrI/00006.wav,48000,96000,id10006
id10006--J7VccwLPdrI--00006_6.0_9.0,15.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/J7VccwLPdrI/00006.wav,96000,144000,id10006
id10006--J7VccwLPdrI--00006_9.0_12.0,15.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/J7VccwLPdrI/00006.wav,144000,192000,id10006
id10006--J7VccwLPdrI--00006_12.0_15.0,15.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/J7VccwLPdrI/00006.wav,192000,240000,id10006
id10002--6WO410QOeuo--00007_0.0_3.0,5.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/6WO410QOeuo/00007.wav,0,48000,id10002
id10006--KFllccZyqeY--00001_0.0_3.0,7.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/KFllccZyqeY/00001.wav,0,48000,id10006
id10006--KFllccZyqeY--00001_3.0_6.0,7.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/KFllccZyqeY/00001.wav,48000,96000,id10006
id10003--BQxxhq4539A--00018_0.0_3.0,7.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/BQxxhq4539A/00018.wav,0,48000,id10003
id10003--BQxxhq4539A--00018_3.0_6.0,7.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/BQxxhq4539A/00018.wav,48000,96000,id10003
id10002--TqUbiOgEb0w--00009_0.0_3.0,8.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/TqUbiOgEb0w/00009.wav,0,48000,id10002
id10002--TqUbiOgEb0w--00009_3.0_6.0,8.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/TqUbiOgEb0w/00009.wav,48000,96000,id10002
id10001--J9lHsKG98U8--00021_0.0_3.0,6.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/J9lHsKG98U8/00021.wav,0,48000,id10001
id10001--J9lHsKG98U8--00021_3.0_6.0,6.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/J9lHsKG98U8/00021.wav,48000,96000,id10001
id10004--lu_eVSfv3Tg--00036_0.0_3.0,4.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00036.wav,0,48000,id10004
id10002--6WO410QOeuo--00006_0.0_3.0,5.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/6WO410QOeuo/00006.wav,0,48000,id10002
id10003--yzIXg93UOIM--00006_0.0_3.0,4.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/yzIXg93UOIM/00006.wav,0,48000,id10003
id10008--r4IZRsEGDFs--00014_0.0_3.0,9.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00014.wav,0,48000,id10008
id10008--r4IZRsEGDFs--00014_3.0_6.0,9.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00014.wav,48000,96000,id10008
id10008--r4IZRsEGDFs--00014_6.0_9.0,9.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00014.wav,96000,144000,id10008
id10004--IEV-I9f21ns--00002_0.0_3.0,12.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/IEV-I9f21ns/00002.wav,0,48000,id10004
id10004--IEV-I9f21ns--00002_3.0_6.0,12.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/IEV-I9f21ns/00002.wav,48000,96000,id10004
id10004--IEV-I9f21ns--00002_6.0_9.0,12.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/IEV-I9f21ns/00002.wav,96000,144000,id10004
id10004--IEV-I9f21ns--00002_9.0_12.0,12.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/IEV-I9f21ns/00002.wav,144000,192000,id10004
id10002--TqUbiOgEb0w--00007_0.0_3.0,5.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/TqUbiOgEb0w/00007.wav,0,48000,id10002
id10002--TqUbiOgEb0w--00004_0.0_3.0,4.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/TqUbiOgEb0w/00004.wav,0,48000,id10002
id10004--bIZQaEVuATQ--00012_0.0_3.0,4.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/bIZQaEVuATQ/00012.wav,0,48000,id10004
id10003--BQxxhq4539A--00015_0.0_3.0,6.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/BQxxhq4539A/00015.wav,0,48000,id10003
id10003--BQxxhq4539A--00015_3.0_6.0,6.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/BQxxhq4539A/00015.wav,48000,96000,id10003
id10004--zcB1pnBt_Tc--00006_0.0_3.0,6.8400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/zcB1pnBt_Tc/00006.wav,0,48000,id10004
id10004--zcB1pnBt_Tc--00006_3.0_6.0,6.8400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/zcB1pnBt_Tc/00006.wav,48000,96000,id10004
id10004--lu_eVSfv3Tg--00029_0.0_3.0,4.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00029.wav,0,48000,id10004
id10004--wQJ3cED8ZSw--00001_0.0_3.0,6.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/wQJ3cED8ZSw/00001.wav,0,48000,id10004
id10004--wQJ3cED8ZSw--00001_3.0_6.0,6.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/wQJ3cED8ZSw/00001.wav,48000,96000,id10004
id10009--sQIqfA-I_Ew--00003_0.0_3.0,11.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/sQIqfA-I_Ew/00003.wav,0,48000,id10009
id10009--sQIqfA-I_Ew--00003_3.0_6.0,11.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/sQIqfA-I_Ew/00003.wav,48000,96000,id10009
id10009--sQIqfA-I_Ew--00003_6.0_9.0,11.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/sQIqfA-I_Ew/00003.wav,96000,144000,id10009
id10001--Y8hIVOBuels--00005_0.0_3.0,10.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/Y8hIVOBuels/00005.wav,0,48000,id10001
id10001--Y8hIVOBuels--00005_3.0_6.0,10.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/Y8hIVOBuels/00005.wav,48000,96000,id10001
id10001--Y8hIVOBuels--00005_6.0_9.0,10.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/Y8hIVOBuels/00005.wav,96000,144000,id10001
id10007--CzQPAaPrC-E--00009_0.0_3.0,21.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00009.wav,0,48000,id10007
id10007--CzQPAaPrC-E--00009_3.0_6.0,21.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00009.wav,48000,96000,id10007
id10007--CzQPAaPrC-E--00009_6.0_9.0,21.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00009.wav,96000,144000,id10007
id10007--CzQPAaPrC-E--00009_9.0_12.0,21.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00009.wav,144000,192000,id10007
id10007--CzQPAaPrC-E--00009_12.0_15.0,21.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00009.wav,192000,240000,id10007
id10007--CzQPAaPrC-E--00009_15.0_18.0,21.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00009.wav,240000,288000,id10007
id10007--CzQPAaPrC-E--00009_18.0_21.0,21.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00009.wav,288000,336000,id10007
id10003--A7Hh1WKmHsg--00001_0.0_3.0,7.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/A7Hh1WKmHsg/00001.wav,0,48000,id10003
id10003--A7Hh1WKmHsg--00001_3.0_6.0,7.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/A7Hh1WKmHsg/00001.wav,48000,96000,id10003
id10006--5PBimrKDrJQ--00003_0.0_3.0,4.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/5PBimrKDrJQ/00003.wav,0,48000,id10006
id10007--HxfxcxUXPDA--00006_0.0_3.0,10.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/HxfxcxUXPDA/00006.wav,0,48000,id10007
id10007--HxfxcxUXPDA--00006_3.0_6.0,10.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/HxfxcxUXPDA/00006.wav,48000,96000,id10007
id10007--HxfxcxUXPDA--00006_6.0_9.0,10.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/HxfxcxUXPDA/00006.wav,96000,144000,id10007
id10002--QnnjJ9i5WFs--00001_0.0_3.0,4.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QnnjJ9i5WFs/00001.wav,0,48000,id10002
id10006--3MwyuwaVE50--00002_0.0_3.0,5.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/3MwyuwaVE50/00002.wav,0,48000,id10006
id10008--r4IZRsEGDFs--00024_0.0_3.0,4.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00024.wav,0,48000,id10008
id10005--ZZR6EqjbzwI--00013_0.0_3.0,6.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/ZZR6EqjbzwI/00013.wav,0,48000,id10005
id10005--ZZR6EqjbzwI--00013_3.0_6.0,6.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/ZZR6EqjbzwI/00013.wav,48000,96000,id10005
id10007--G0lVD5d0KJo--00002_0.0_3.0,8.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/G0lVD5d0KJo/00002.wav,0,48000,id10007
id10007--G0lVD5d0KJo--00002_3.0_6.0,8.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/G0lVD5d0KJo/00002.wav,48000,96000,id10007
id10004--IEV-I9f21ns--00003_0.0_3.0,16.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/IEV-I9f21ns/00003.wav,0,48000,id10004
id10004--IEV-I9f21ns--00003_3.0_6.0,16.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/IEV-I9f21ns/00003.wav,48000,96000,id10004
id10004--IEV-I9f21ns--00003_6.0_9.0,16.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/IEV-I9f21ns/00003.wav,96000,144000,id10004
id10004--IEV-I9f21ns--00003_9.0_12.0,16.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/IEV-I9f21ns/00003.wav,144000,192000,id10004
id10004--IEV-I9f21ns--00003_12.0_15.0,16.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/IEV-I9f21ns/00003.wav,192000,240000,id10004
id10003--E_6MjfYr0sQ--00031_0.0_3.0,6.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00031.wav,0,48000,id10003
id10003--E_6MjfYr0sQ--00031_3.0_6.0,6.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00031.wav,48000,96000,id10003
id10003--BQxxhq4539A--00006_0.0_3.0,5.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/BQxxhq4539A/00006.wav,0,48000,id10003
id10003--yzIXg93UOIM--00034_0.0_3.0,6.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/yzIXg93UOIM/00034.wav,0,48000,id10003
id10003--yzIXg93UOIM--00034_3.0_6.0,6.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/yzIXg93UOIM/00034.wav,48000,96000,id10003
id10005--PP0cQLwYz5M--00002_0.0_3.0,26.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/PP0cQLwYz5M/00002.wav,0,48000,id10005
id10005--PP0cQLwYz5M--00002_3.0_6.0,26.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/PP0cQLwYz5M/00002.wav,48000,96000,id10005
id10005--PP0cQLwYz5M--00002_6.0_9.0,26.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/PP0cQLwYz5M/00002.wav,96000,144000,id10005
id10005--PP0cQLwYz5M--00002_9.0_12.0,26.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/PP0cQLwYz5M/00002.wav,144000,192000,id10005
id10005--PP0cQLwYz5M--00002_12.0_15.0,26.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/PP0cQLwYz5M/00002.wav,192000,240000,id10005
id10005--PP0cQLwYz5M--00002_15.0_18.0,26.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/PP0cQLwYz5M/00002.wav,240000,288000,id10005
id10005--PP0cQLwYz5M--00002_18.0_21.0,26.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/PP0cQLwYz5M/00002.wav,288000,336000,id10005
id10005--PP0cQLwYz5M--00002_21.0_24.0,26.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/PP0cQLwYz5M/00002.wav,336000,384000,id10005
id10008--X7JNabXlduc--00002_0.0_3.0,10.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/X7JNabXlduc/00002.wav,0,48000,id10008
id10008--X7JNabXlduc--00002_3.0_6.0,10.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/X7JNabXlduc/00002.wav,48000,96000,id10008
id10008--X7JNabXlduc--00002_6.0_9.0,10.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/X7JNabXlduc/00002.wav,96000,144000,id10008
id10008--r4IZRsEGDFs--00017_0.0_3.0,4.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00017.wav,0,48000,id10008
id10009--JrwqvWr5_VE--00008_0.0_3.0,4.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/JrwqvWr5_VE/00008.wav,0,48000,id10009
id10008--CFwSMiMzoiA--00003_0.0_3.0,10.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/CFwSMiMzoiA/00003.wav,0,48000,id10008
id10008--CFwSMiMzoiA--00003_3.0_6.0,10.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/CFwSMiMzoiA/00003.wav,48000,96000,id10008
id10008--CFwSMiMzoiA--00003_6.0_9.0,10.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/CFwSMiMzoiA/00003.wav,96000,144000,id10008
id10005--PP0cQLwYz5M--00004_0.0_3.0,6.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/PP0cQLwYz5M/00004.wav,0,48000,id10005
id10005--PP0cQLwYz5M--00004_3.0_6.0,6.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/PP0cQLwYz5M/00004.wav,48000,96000,id10005
id10004--q6QJY1ndpOY--00001_0.0_3.0,5.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/q6QJY1ndpOY/00001.wav,0,48000,id10004
id10009--JrwqvWr5_VE--00004_0.0_3.0,5.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/JrwqvWr5_VE/00004.wav,0,48000,id10009
id10006--0otHlFztX8I--00013_0.0_3.0,14.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/0otHlFztX8I/00013.wav,0,48000,id10006
id10006--0otHlFztX8I--00013_3.0_6.0,14.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/0otHlFztX8I/00013.wav,48000,96000,id10006
id10006--0otHlFztX8I--00013_6.0_9.0,14.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/0otHlFztX8I/00013.wav,96000,144000,id10006
id10006--0otHlFztX8I--00013_9.0_12.0,14.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/0otHlFztX8I/00013.wav,144000,192000,id10006
id10006--7qUfkhbDaqc--00001_0.0_3.0,5.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/7qUfkhbDaqc/00001.wav,0,48000,id10006
id10004--JKMfqmjUwMU--00003_0.0_3.0,5.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/JKMfqmjUwMU/00003.wav,0,48000,id10004
id10004--JKMfqmjUwMU--00012_0.0_3.0,9.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/JKMfqmjUwMU/00012.wav,0,48000,id10004
id10004--JKMfqmjUwMU--00012_3.0_6.0,9.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/JKMfqmjUwMU/00012.wav,48000,96000,id10004
id10004--JKMfqmjUwMU--00012_6.0_9.0,9.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/JKMfqmjUwMU/00012.wav,96000,144000,id10004
id10001--J9lHsKG98U8--00017_0.0_3.0,12.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/J9lHsKG98U8/00017.wav,0,48000,id10001
id10001--J9lHsKG98U8--00017_3.0_6.0,12.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/J9lHsKG98U8/00017.wav,48000,96000,id10001
id10001--J9lHsKG98U8--00017_6.0_9.0,12.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/J9lHsKG98U8/00017.wav,96000,144000,id10001
id10001--J9lHsKG98U8--00017_9.0_12.0,12.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/J9lHsKG98U8/00017.wav,144000,192000,id10001
id10005--x-1gq_B3snI--00002_0.0_3.0,4.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/x-1gq_B3snI/00002.wav,0,48000,id10005
id10007--HxfxcxUXPDA--00008_0.0_3.0,10.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/HxfxcxUXPDA/00008.wav,0,48000,id10007
id10007--HxfxcxUXPDA--00008_3.0_6.0,10.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/HxfxcxUXPDA/00008.wav,48000,96000,id10007
id10007--HxfxcxUXPDA--00008_6.0_9.0,10.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/HxfxcxUXPDA/00008.wav,96000,144000,id10007
id10009--JrwqvWr5_VE--00005_0.0_3.0,6.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/JrwqvWr5_VE/00005.wav,0,48000,id10009
id10009--JrwqvWr5_VE--00005_3.0_6.0,6.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/JrwqvWr5_VE/00005.wav,48000,96000,id10009
id10010--zJHub1wydMw--00003_0.0_3.0,24.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/zJHub1wydMw/00003.wav,0,48000,id10010
